hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,arrival_date_week_number,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,meal,country,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,tip
Ocean Breeze Resort,False,,2019,10,20,39,9,2,5,4.0,1.0,FB,Chile,,3.0,5.0,A,A,,Debit car deposit,,Transient-Party,0.0,6.0,Check-Out,23-10-2017,Karrah Witcombe,kwitcombeh5@hud.gov,+1 (819) 579-6485,3560283946609748,57.400000000000006
Sunset Inn,False,100.0,2016,5,4,17,21,8,5,1.0,5.0,HB,Indonesia,1.0,2.0,,C,C,9.0,Cash deposit,0.0,Transient,0.0,9.0,No-Show,17-02-2020,Addie Cory,acoryh6@printfriendly.com,(833) 203-6496,5353317047587282,5.8
Ocean Breeze Resort,True,56.0,2020,2,7,5,9,2,8,1.0,,FB,China,0.0,7.0,6.0,E,E,0.0,Debit car deposit,5.0,Transient,,4.0,Check-Out,12.13.2016,Jocelin Grimbleby,jgrimblebyh7@wsj.com,(227) 089-2448,4508840812004370,52.400000000000006
Grand Hotel,False,6.0,2016,3,27,12,22,8,10,2.0,4.0,HB,China,0.0,10.0,3.0,D,D,8.0,Credit card deposit,2.0,Transient-Party,1.0,10.0,Canceled,05/01/2017,Maximilian Calvey,mcalveyh8@google.fr,240-891-0432,3535675699088909,26.8
Grand Hotel,True,63.0,2020,4,15,15,6,2,3,4.0,3.0,FB,China,1.0,8.0,2.0,D,D,2.0,No deposit,3.0,Contract,1.0,7.0,Canceled,07-09-2019,Vina Krzysztofiak,vkrzysztofiakh9@topsy.com,885-870-3916,4041371248618,2.6
Grand Hotel,False,62.0,2019,8,2,29,16,6,2,4.0,3.0,FB,Russia,1.0,7.0,6.0,E,E,0.0,No deposit,,Transient,,10.0,No-Show,30-08-2015,Scott Mordaunt,smordauntha@yale.edu,(100) 165-4389,63042395576835808,75.1
Ocean Breeze Resort,True,66.0,2015,10,5,37,7,2,8,1.0,5.0,FB,Thailand,1.0,,3.0,G,G,7.0,No deposit,4.0,Contract,1.0,6.0,Check-Out,18-06-2019,Nertie Gregr,ngregrhb@infoseek.co.jp,839.900.0691,5108759751951071,35.099999999999994
Mountain View Lodge,True,52.0,2019,8,12,30,14,4,3,1.0,4.0,HB,Russia,0.0,,6.0,F,F,8.0,Debit car deposit,4.0,Transient-Party,0.0,1.0,Canceled,28/01/2018,Verene Axten,vaxtenhc@cam.ac.uk,172-861-2015,30371572330479,9.3
Mountain View Lodge,False,48.0,2018,12,2,48,21,8,7,1.0,2.0,FB,Malaysia,1.0,8.0,4.0,D,D,0.0,No deposit,8.0,Transient,0.0,8.0,No-Show,01-06-2015,Lee Pennini,lpenninihd@blogs.com,740.990.5152,3579888019722712,
Grand Hotel,False,16.0,2015,8,22,32,8,2,8,,5.0,BB,Japan,1.0,2.0,8.0,F,F,6.0,Cash deposit,,Transient,0.0,0.0,Check-Out,22-01-2016,Benoit Bransden,bbransdenhe@usnews.com,(933) 505-1283,201475831293817,95.1
Golden Sands Hotel,False,,2015,8,15,31,22,8,2,,4.0,HB,Indonesia,0.0,2.0,6.0,F,F,6.0,Credit card deposit,8.0,Contract,,,Canceled,14-01-2016,Warde Liddicoat,wliddicoathf@wix.com,502.310.2109,5511687906697763,78.2
Golden Sands Hotel,False,20.0,2020,1,5,1,6,2,7,1.0,2.0,HB,Mexico,1.0,1.0,8.0,G,G,0.0,No deposit,5.0,Transient,1.0,0.0,No-Show,07.31.2020,Ashlen Castagne,acastagnehg@taobao.com,120-171-2504,30592309326288,49.6
Sunset Inn,True,87.0,2018,6,23,24,17,6,2,1.0,1.0,HB,East Timor,0.0,8.0,2.0,D,D,0.0,No deposit,,Transient,1.0,1.0,No-Show,06.29.2015,Brian Carefull,bcarefullhh@cnbc.com,261-232-3780,4017951505023,36.7
Sunset Inn,False,55.0,2019,5,19,19,18,6,2,2.0,4.0,FB,Brazil,0.0,8.0,7.0,D,D,,Cash deposit,8.0,Transient-Party,0.0,7.0,No-Show,28-12-2020,Maryanne Hollyar,mhollyarhi@cbc.ca,(446) 868-7252,3580811749756427,31.5
Ocean Breeze Resort,False,70.0,2018,12,14,48,8,2,3,1.0,4.0,BB,Russia,1.0,10.0,6.0,G,G,7.0,Debit car deposit,5.0,Transient,0.0,4.0,No-Show,07.13.2019,Babita Beswick,bbeswickhj@auda.org.au,+1 (820) 715-1715,3530531664574149,81.6
Sunset Inn,True,57.0,2019,1,30,4,28,10,4,2.0,1.0,BB,Russia,1.0,1.0,3.0,D,D,7.0,Debit car deposit,10.0,Contract,1.0,3.0,Check-Out,27-08-2019,Isaak Mathissen,imathissenhk@upenn.edu,847-206-8410,3574911395492554,88.80000000000001
Grand Hotel,False,,2019,9,22,36,13,4,4,3.0,4.0,BB,Venezuela,1.0,,6.0,F,F,0.0,Debit car deposit,0.0,Contract,0.0,9.0,No-Show,09.27.2018,Tonnie Shill,tshillhl@dell.com,+1 (513) 774-2846,30588378193427,
Grand Hotel,True,,2020,11,28,44,2,0,2,4.0,2.0,HB,Vietnam,0.0,1.0,,G,G,,Cash deposit,3.0,Transient-Party,0.0,5.0,Check-Out,07/02/2018,Tabatha Cardus,tcardushm@icq.com,185.214.8626,5100174244717147,80.9
Grand Hotel,False,95.0,2016,9,9,34,11,4,3,5.0,1.0,HB,Portugal,0.0,2.0,,D,D,1.0,Credit card deposit,10.0,Transient,0.0,0.0,Canceled,19/02/2018,Jelene Hedin,jhedinhn@mayoclinic.com,(878) 945-4500,3573604697015444,64.4
Golden Sands Hotel,False,37.0,2020,5,28,20,22,8,3,1.0,4.0,BB,Indonesia,,4.0,,F,F,3.0,No deposit,,Transient,1.0,7.0,Canceled,21-08-2016,Davidson Yuranovev,dyuranovevho@mozilla.com,647-973-4079,201790367852467,
Ocean Breeze Resort,True,89.0,2015,12,22,48,2,0,2,5.0,3.0,BB,Brazil,0.0,,1.0,E,E,9.0,Credit card deposit,7.0,Transient,0.0,0.0,Check-Out,30-10-2020,Kaylyn Youll,kyoullhp@livejournal.com,154.865.6481,3531368905518232,50.599999999999994
Ocean Breeze Resort,True,36.0,2017,4,9,14,3,0,3,1.0,1.0,BB,Philippines,0.0,1.0,3.0,E,E,7.0,Credit card deposit,2.0,Transient-Party,1.0,9.0,No-Show,16/03/2016,Elvis Dureden,eduredenhq@wiley.com,(170) 283-0538,3537968801688247,15.5
Ocean Breeze Resort,False,99.0,2018,8,30,32,15,6,7,1.0,4.0,FB,Thailand,0.0,10.0,8.0,C,C,6.0,Credit card deposit,5.0,Transient-Party,0.0,3.0,No-Show,05-01-2017,Rosetta Grote,rgrotehr@ycombinator.com,+1 (187) 436-8625,3561694767600872,80.0
Mountain View Lodge,False,17.0,2019,9,7,33,2,0,7,1.0,1.0,FB,Russia,1.0,0.0,8.0,F,F,8.0,Cash deposit,10.0,Contract,1.0,9.0,Canceled,06/07/2016,Britta Hendricks,bhendrickshs@squarespace.com,(661) 879-9995,5129029929263402,91.0
Ocean Breeze Resort,False,,2017,7,3,25,20,8,4,2.0,3.0,HB,China,0.0,4.0,0.0,A,A,9.0,No deposit,2.0,Transient,1.0,8.0,No-Show,16-11-2017,Roderigo Gantzman,rgantzmanht@sina.com.cn,+1 (732) 232-9930,379891487442340,5.8
Mountain View Lodge,False,5.0,2018,3,4,9,5,2,3,5.0,5.0,BB,Indonesia,1.0,8.0,3.0,E,E,8.0,Debit car deposit,7.0,Transient-Party,1.0,,Check-Out,16-11-2018,Trever Sellman,tsellmanhu@sogou.com,(656) 256-9685,5100141768582355,
Mountain View Lodge,False,18.0,2015,5,22,20,27,10,8,,5.0,BB,Uzbekistan,1.0,10.0,,F,F,8.0,No deposit,6.0,Transient-Party,0.0,9.0,Check-Out,02.25.2019,Carissa Bartolomeotti,cbartolomeottihv@thetimes.co.uk,577.334.7063,30212846092786,10.2
Ocean Breeze Resort,False,100.0,2017,5,21,19,26,10,2,3.0,1.0,BB,Afghanistan,,1.0,6.0,E,E,9.0,Debit car deposit,8.0,Transient-Party,1.0,2.0,Canceled,09.06.2018,Rube Yurshev,ryurshevhw@drupal.org,+1 (426) 893-1697,4041379527515572,25.8
Grand Hotel,True,,2019,12,7,48,28,10,3,1.0,4.0,FB,Russia,,0.0,6.0,D,D,9.0,Cash deposit,10.0,Contract,1.0,5.0,Check-Out,06.09.2018,Ibbie Critten,icrittenhx@prlog.org,+1 (197) 800-8607,4917020038528230,
Sunset Inn,False,100.0,2018,5,31,20,23,8,5,2.0,2.0,HB,United States,0.0,10.0,6.0,G,G,4.0,No deposit,3.0,Contract,1.0,2.0,No-Show,02/02/2017,Kaila Hoffmann,khoffmannhy@homestead.com,+1 (821) 354-4878,5641821224262116,13.5
Golden Sands Hotel,False,61.0,2019,9,5,33,5,2,9,,2.0,HB,France,1.0,1.0,6.0,D,D,1.0,Debit car deposit,10.0,Transient-Party,1.0,1.0,Check-Out,23-02-2015,Jeannie Elphey,jelpheyhz@rambler.ru,+1 (525) 112-5694,3576210030954765,
Mountain View Lodge,False,41.0,2020,2,8,6,19,6,10,4.0,,BB,Poland,1.0,10.0,,F,F,1.0,Cash deposit,9.0,Transient,1.0,7.0,Canceled,12.02.2018,Alvinia Dighton,adightoni0@pen.io,(257) 479-4409,3556616338414134,68.8
Grand Hotel,True,64.0,2017,2,11,6,27,10,2,2.0,2.0,BB,China,1.0,1.0,2.0,G,G,3.0,Debit car deposit,8.0,Transient,0.0,5.0,Check-Out,07.30.2015,Randie Webber,rwebberi1@deliciousdays.com,159.763.3164,3531057394855177,
Mountain View Lodge,False,,2016,4,18,15,25,10,3,5.0,1.0,FB,Macedonia,0.0,5.0,7.0,F,F,1.0,No deposit,3.0,Contract,0.0,6.0,Canceled,09.10.2017,Edwin Jovic,ejovici2@theatlantic.com,262.746.0762,560225397421656704,43.0
Mountain View Lodge,False,83.0,2017,12,29,49,16,6,4,5.0,,FB,Myanmar,0.0,,5.0,E,E,4.0,Debit car deposit,8.0,Transient-Party,0.0,5.0,Canceled,23/02/2017,Lalo Meriguet,lmerigueti3@ucla.edu,(300) 030-4818,5020641544899934208,92.2
Grand Hotel,False,,2020,5,26,20,24,8,1,,2.0,BB,Poland,0.0,0.0,,A,A,1.0,Cash deposit,3.0,Transient-Party,1.0,5.0,Canceled,28/04/2017,Randal Calver,rcalveri4@umn.edu,+1 (424) 587-3403,30405307715859,14.5
Sunset Inn,False,20.0,2017,12,9,48,6,2,2,5.0,5.0,BB,Israel,,9.0,,E,E,0.0,Cash deposit,7.0,Transient,1.0,6.0,No-Show,01.04.2016,Alwin Rhucroft,arhucrofti5@google.it,753.859.4551,4917053717634169,96.0
Sunset Inn,True,,2018,8,29,32,14,4,2,3.0,2.0,HB,United States,1.0,0.0,7.0,A,A,0.0,No deposit,3.0,Contract,,4.0,Canceled,24/07/2019,Nissie Tothe,ntothei6@mapquest.com,+1 (699) 211-7719,4017955862057,
Sunset Inn,False,76.0,2016,4,12,14,14,4,4,,,HB,Russia,1.0,,,D,D,8.0,Debit car deposit,2.0,Transient,1.0,,Check-Out,12/12/2015,Kippie Berthod,kberthodi7@nih.gov,364.446.7708,676372358226701056,18.2
Sunset Inn,False,93.0,2017,3,26,12,13,4,10,2.0,4.0,HB,Sweden,0.0,7.0,5.0,F,F,10.0,No deposit,,Transient,0.0,10.0,Canceled,21-03-2018,Chariot Vise,cvisei8@usatoday.com,(147) 195-3004,3589147329397790,31.9
Golden Sands Hotel,True,11.0,2015,11,30,44,6,2,1,2.0,1.0,BB,China,1.0,,2.0,F,F,3.0,Debit car deposit,6.0,Contract,1.0,,Check-Out,03.26.2020,Ben Roderham,broderhami9@nationalgeographic.com,+1 (614) 007-1083,5425784740215822,28.5
Golden Sands Hotel,False,56.0,2016,6,11,22,3,0,7,3.0,,BB,Poland,1.0,,,D,D,,Cash deposit,,Contract,0.0,1.0,Canceled,31-05-2015,Kenn McGuffog,kmcguffogia@myspace.com,(605) 048-5295,30422008174005,57.1
Golden Sands Hotel,True,67.0,2018,3,13,10,21,8,7,4.0,1.0,FB,China,1.0,10.0,5.0,C,C,5.0,No deposit,5.0,Transient,1.0,,Canceled,18/01/2017,Appolonia Layland,alaylandib@ustream.tv,(251) 283-1037,3557700015524024,26.5
Ocean Breeze Resort,True,90.0,2015,12,20,48,21,8,3,5.0,3.0,FB,China,0.0,,6.0,C,C,10.0,Cash deposit,8.0,Transient-Party,0.0,2.0,No-Show,30-08-2016,Dalenna Pashe,dpasheic@huffingtonpost.com,655-648-9150,3568189535256159,
Ocean Breeze Resort,False,14.0,2016,1,17,3,4,0,9,3.0,1.0,HB,Peru,0.0,,9.0,A,A,1.0,No deposit,,Transient,1.0,,Canceled,05.25.2016,Davine Albone,dalboneid@linkedin.com,+1 (326) 313-3401,6761211289246793728,41.8
Mountain View Lodge,False,3.0,2016,9,27,36,2,0,6,,1.0,BB,Sweden,0.0,,8.0,E,E,4.0,Debit car deposit,8.0,Transient,0.0,7.0,Check-Out,29-04-2016,Donica Woodcroft,dwoodcroftie@tripadvisor.com,+1 (378) 253-9374,5641822002703529,
Mountain View Lodge,False,,2020,8,25,32,3,0,4,,2.0,BB,China,0.0,,8.0,G,G,8.0,Credit card deposit,1.0,Contract,0.0,9.0,Check-Out,17/12/2018,Corene Adame,cadameif@facebook.com,(418) 211-2024,3581037550263563,34.300000000000004
Golden Sands Hotel,True,55.0,2019,6,28,24,23,8,10,3.0,,BB,Argentina,0.0,2.0,6.0,D,D,10.0,Cash deposit,,Transient,0.0,2.0,Canceled,02.04.2017,Sybilla Handrok,shandrokig@washingtonpost.com,(609) 972-5102,5108759847873362,23.5
Grand Hotel,True,18.0,2015,3,19,11,19,6,2,1.0,2.0,BB,Philippines,0.0,,3.0,C,C,9.0,Cash deposit,2.0,Transient-Party,1.0,4.0,Canceled,22/05/2020,Jeddy Whatson,jwhatsonih@discovery.com,145.061.3526,4405810064793198,98.80000000000001
Mountain View Lodge,True,30.0,2019,8,19,31,2,0,9,4.0,2.0,FB,Albania,0.0,9.0,4.0,E,E,6.0,No deposit,8.0,Transient,0.0,8.0,No-Show,21-12-2018,Caresse Seeds,cseedsii@ted.com,+1 (814) 102-8776,5641825858659778,7.1
Grand Hotel,True,,2016,8,29,32,6,2,3,4.0,2.0,FB,Argentina,0.0,3.0,8.0,A,A,0.0,Cash deposit,4.0,Transient,1.0,5.0,Canceled,08.06.2019,Ricard Nicholls,rnichollsij@godaddy.com,+1 (133) 609-3190,4405368196648699,21.9
Golden Sands Hotel,True,0.0,2015,4,2,13,26,10,10,1.0,1.0,BB,Indonesia,1.0,3.0,2.0,F,F,1.0,Credit card deposit,,Contract,0.0,8.0,No-Show,15-11-2020,Floyd Ivakhin,fivakhinik@tiny.cc,535.696.1159,6398178802371527,93.69999999999999
Mountain View Lodge,True,,2020,4,4,13,27,10,3,1.0,2.0,BB,China,0.0,6.0,3.0,F,F,,No deposit,9.0,Transient,1.0,,Canceled,19-02-2017,Nadiya Ollerton,nollertonil@ovh.net,917-149-3269,4905460351196120,
Ocean Breeze Resort,True,84.0,2020,5,26,20,24,8,3,1.0,4.0,BB,Germany,0.0,,7.0,A,A,5.0,Debit car deposit,2.0,Contract,0.0,4.0,No-Show,25-06-2019,Kerri O'Mullaney,komullaneyim@ted.com,529.218.6063,3537988832696902,21.5
Golden Sands Hotel,True,,2016,1,16,3,14,4,8,1.0,,BB,Malaysia,1.0,2.0,2.0,A,A,7.0,No deposit,2.0,Contract,0.0,9.0,Check-Out,06.15.2019,Ingmar Haspineall,ihaspineallin@aol.com,715-379-1644,377032320672908,73.0
Ocean Breeze Resort,False,,2018,11,10,42,4,0,4,2.0,,HB,Cameroon,,9.0,0.0,D,D,3.0,Debit car deposit,7.0,Transient-Party,1.0,2.0,Canceled,07.11.2017,Alex Rings,aringsio@4shared.com,386.867.0841,5580327774558203,8.4
Grand Hotel,False,86.0,2015,11,24,44,27,10,4,,4.0,BB,Russia,0.0,1.0,5.0,A,A,8.0,Cash deposit,5.0,Contract,0.0,5.0,Canceled,15/06/2017,Evelyn Rider,eriderip@ibm.com,+1 (424) 373-6891,3578290204101334,82.10000000000001
Ocean Breeze Resort,False,40.0,2016,8,4,29,27,10,1,3.0,,FB,Philippines,0.0,10.0,7.0,F,F,8.0,Cash deposit,6.0,Transient,1.0,2.0,No-Show,17/09/2015,Liva Sims,lsimsiq@webeden.co.uk,932-565-9812,6709285737511434,42.800000000000004
Golden Sands Hotel,True,,2019,4,26,16,8,2,5,1.0,5.0,BB,Indonesia,0.0,8.0,1.0,E,E,5.0,No deposit,,Transient-Party,0.0,,Canceled,21-11-2019,Imojean Spirritt,ispirrittir@ocn.ne.jp,+1 (577) 027-5436,5602216479448550,85.9
Grand Hotel,True,68.0,2020,12,30,49,24,8,1,3.0,,BB,Russia,1.0,0.0,6.0,E,E,10.0,Cash deposit,10.0,Transient-Party,0.0,3.0,Check-Out,04.20.2016,Stephanus McGow,smcgowis@wunderground.com,393.438.7068,3561578869500900,3.5
Ocean Breeze Resort,False,46.0,2015,11,29,44,6,2,8,2.0,2.0,HB,Ukraine,1.0,,10.0,F,F,6.0,Credit card deposit,6.0,Contract,0.0,5.0,Check-Out,07.08.2015,Lorne Kretschmer,lkretschmerit@latimes.com,968.492.4244,3528813401395390,81.89999999999999
Grand Hotel,True,38.0,2017,5,13,18,17,6,8,1.0,5.0,BB,China,1.0,4.0,1.0,D,D,9.0,No deposit,5.0,Transient,0.0,,Canceled,10-05-2020,Jaye Garbar,jgarbariu@dell.com,223-950-7432,5602233172224343040,
Golden Sands Hotel,True,63.0,2020,5,3,17,13,4,8,4.0,2.0,FB,China,1.0,,,C,C,4.0,Debit car deposit,10.0,Contract,1.0,10.0,Canceled,19/10/2016,Micki Sheards,msheardsiv@blogtalkradio.com,548.156.9786,3546071510986033,9.399999999999999
Ocean Breeze Resort,False,37.0,2015,4,4,13,28,10,1,1.0,3.0,HB,Indonesia,0.0,,8.0,A,A,3.0,Debit car deposit,6.0,Transient-Party,1.0,9.0,No-Show,10/01/2020,Edwina Matten,ematteniw@ow.ly,+1 (871) 871-3029,3529465474708881,33.199999999999996
Ocean Breeze Resort,True,60.0,2016,11,11,42,25,10,5,5.0,5.0,HB,Russia,0.0,3.0,,F,F,3.0,Credit card deposit,1.0,Transient,0.0,10.0,Check-Out,09.20.2018,Lyn Neising,lneisingix@360.cn,670.385.5775,5018870366662064128,28.5
Grand Hotel,False,91.0,2015,7,6,25,10,4,4,,3.0,HB,Philippines,,4.0,1.0,A,A,2.0,Cash deposit,5.0,Transient-Party,0.0,,Canceled,15/10/2016,Jakie Kemell,jkemelliy@arstechnica.com,964-169-1527,3550983409148207,88.80000000000001
Grand Hotel,True,61.0,2019,7,16,27,29,10,10,,,FB,Ireland,1.0,4.0,,E,E,2.0,Credit card deposit,1.0,Transient-Party,1.0,5.0,Check-Out,01.16.2020,Isacco Duckit,iduckitiz@unblog.fr,611.273.2667,3554979006036288,46.7
Sunset Inn,True,69.0,2016,4,7,13,2,0,1,1.0,2.0,HB,Sweden,1.0,6.0,1.0,E,E,0.0,Credit card deposit,5.0,Transient,0.0,8.0,No-Show,02.07.2020,Graig Noble,gnoblej0@liveinternet.ru,751-473-3288,560224041846038784,85.8
Mountain View Lodge,True,19.0,2020,8,19,31,29,10,5,1.0,5.0,HB,Ukraine,1.0,,4.0,F,F,4.0,No deposit,5.0,Transient,1.0,,Check-Out,27-02-2019,Skip Hegg,sheggj1@technorati.com,+1 (224) 289-2594,5602245172995005,59.900000000000006
Sunset Inn,True,,2016,3,13,10,9,2,3,,4.0,HB,Albania,1.0,,,G,G,4.0,No deposit,5.0,Contract,1.0,10.0,Check-Out,15/03/2016,Kip Shorto,kshortoj2@timesonline.co.uk,876-789-5236,3536762482042019,36.1
Mountain View Lodge,True,29.0,2020,6,16,23,12,4,8,3.0,1.0,HB,Moldova,0.0,,4.0,D,D,10.0,Debit car deposit,5.0,Transient-Party,0.0,9.0,No-Show,30/05/2020,Lorianna Abbatucci,labbatuccij3@sciencedirect.com,173-673-7463,3537188423415883,
Sunset Inn,False,67.0,2018,12,6,48,28,10,9,1.0,,BB,Brazil,0.0,10.0,8.0,A,A,1.0,Debit car deposit,6.0,Contract,,4.0,Canceled,13/03/2018,Adolphus Fencott,afencottj4@cnet.com,(502) 510-6097,3551474073330817,96.7
Ocean Breeze Resort,False,64.0,2015,3,13,10,24,8,3,5.0,2.0,BB,Sweden,0.0,9.0,3.0,E,E,,Credit card deposit,10.0,Transient-Party,1.0,7.0,No-Show,09.04.2019,Caresa Whines,cwhinesj5@list-manage.com,843.946.6996,5602213498431972,6.4
Golden Sands Hotel,False,90.0,2019,12,29,49,22,8,4,4.0,,BB,Sierra Leone,1.0,10.0,0.0,A,A,9.0,Debit car deposit,0.0,Transient,1.0,1.0,Check-Out,20-05-2016,Kirsteni De Filippo,kdej6@theglobeandmail.com,(476) 898-1778,5602237902266088,77.2
Sunset Inn,False,38.0,2019,9,7,33,6,2,2,4.0,4.0,BB,Kosovo,0.0,5.0,10.0,A,A,7.0,No deposit,1.0,Transient-Party,1.0,6.0,Check-Out,12/12/2015,Gabi Amoore,gamoorej7@feedburner.com,731-818-0653,4026360561620816,57.400000000000006
Golden Sands Hotel,False,86.0,2018,3,4,9,3,0,8,5.0,5.0,HB,China,1.0,0.0,0.0,C,C,0.0,No deposit,,Transient,0.0,3.0,Canceled,05-02-2019,Desmond MacKall,dmackallj8@fastcompany.com,358.214.0097,4405588021829475,
Ocean Breeze Resort,False,2.0,2018,5,23,20,12,4,3,5.0,5.0,HB,China,1.0,,9.0,D,D,8.0,Debit car deposit,0.0,Transient-Party,,5.0,Canceled,02.01.2017,Denney Cockren,dcockrenj9@narod.ru,542-314-7804,3554268847830657,15.3
Grand Hotel,False,,2018,6,4,21,5,2,3,3.0,5.0,FB,Poland,0.0,6.0,2.0,C,C,7.0,No deposit,0.0,Transient,1.0,5.0,Canceled,14-10-2020,Zorah Quipp,zquippja@epa.gov,360.421.6839,4175007887135628,58.4
Sunset Inn,False,,2017,12,12,48,11,4,5,4.0,,HB,Japan,1.0,6.0,0.0,D,D,8.0,Credit card deposit,6.0,Transient-Party,1.0,5.0,Canceled,14/07/2017,Rozalie Bilbee,rbilbeejb@ning.com,888.972.9687,3584120047593920,55.099999999999994
Grand Hotel,False,89.0,2018,11,29,44,22,8,5,2.0,,HB,Portugal,1.0,9.0,2.0,E,E,4.0,Credit card deposit,3.0,Transient,1.0,7.0,Check-Out,18-02-2016,Rosemonde Scorton,rscortonjc@bloglovin.com,177-657-7777,5267328896012541,86.89999999999999
Mountain View Lodge,False,79.0,2019,2,22,8,7,2,10,4.0,,HB,Portugal,1.0,9.0,7.0,C,C,8.0,Debit car deposit,8.0,Contract,,8.0,No-Show,11.10.2018,Page Grzegorczyk,pgrzegorczykjd@oaic.gov.au,986-287-5386,5048374630651091,63.8
Ocean Breeze Resort,True,53.0,2017,5,10,18,4,0,5,5.0,,FB,Cameroon,,3.0,9.0,G,G,0.0,Cash deposit,5.0,Contract,0.0,9.0,Check-Out,07.24.2019,Buddie Marvelley,bmarvelleyje@squarespace.com,+1 (455) 993-2584,4903268365393548288,20.9
Ocean Breeze Resort,True,65.0,2015,11,28,44,17,6,6,5.0,1.0,HB,Haiti,1.0,5.0,10.0,C,C,7.0,Credit card deposit,4.0,Contract,1.0,,No-Show,23/09/2019,Rustin Osmon,rosmonjf@privacy.gov.au,+1 (943) 783-8130,560221855219286528,58.3
Sunset Inn,False,96.0,2015,12,24,48,11,4,8,4.0,2.0,BB,Peru,1.0,,8.0,C,C,3.0,Credit card deposit,8.0,Transient-Party,,9.0,No-Show,01.09.2019,Brade Souttar,bsouttarjg@prweb.com,+1 (702) 234-4366,201580106761404,38.199999999999996
Ocean Breeze Resort,True,23.0,2015,5,22,20,23,8,9,1.0,1.0,BB,Argentina,1.0,,2.0,D,D,6.0,Credit card deposit,10.0,Transient,0.0,2.0,Canceled,15/11/2016,Natala Chessun,nchessunjh@mail.ru,+1 (814) 671-9010,5048376410769076,
Sunset Inn,False,41.0,2016,8,26,32,26,10,9,3.0,4.0,FB,Egypt,0.0,10.0,5.0,E,E,10.0,Credit card deposit,4.0,Contract,0.0,3.0,No-Show,28-08-2019,Sonny Stihl,sstihlji@nps.gov,481.869.3415,374283431144047,43.9
Sunset Inn,True,51.0,2018,10,22,40,22,8,10,5.0,5.0,BB,Czech Republic,0.0,2.0,,F,F,6.0,Credit card deposit,1.0,Transient,1.0,5.0,Canceled,28/06/2018,Sarine Spada,sspadajj@constantcontact.com,470.516.8436,676784581390880384,57.400000000000006
Sunset Inn,True,80.0,2019,4,30,16,9,2,3,3.0,,HB,Mongolia,0.0,9.0,4.0,F,F,,Credit card deposit,,Contract,1.0,7.0,Check-Out,03.06.2019,Chuck Foxall,cfoxalljk@google.ca,(761) 986-6047,503844695248409216,54.400000000000006
Grand Hotel,True,14.0,2017,2,26,8,25,10,7,3.0,3.0,BB,Canada,0.0,,,E,E,1.0,No deposit,8.0,Contract,0.0,5.0,No-Show,12-09-2020,Templeton Guise,tguisejl@youtu.be,(444) 042-9308,3530631765958942,79.1
Mountain View Lodge,True,62.0,2017,10,8,38,17,6,8,1.0,2.0,FB,Croatia,1.0,0.0,4.0,E,E,10.0,Debit car deposit,5.0,Transient-Party,1.0,10.0,Check-Out,05.19.2017,Reece Curgenuer,rcurgenuerjm@gmpg.org,+1 (436) 801-7320,3539542611254025,
Sunset Inn,False,40.0,2020,3,5,9,30,12,2,3.0,1.0,HB,Indonesia,0.0,8.0,,G,G,3.0,No deposit,9.0,Transient,1.0,6.0,No-Show,08-06-2015,Nicola Kinder,nkinderjn@alibaba.com,979-265-4567,337941584670045,
Golden Sands Hotel,False,29.0,2018,7,12,26,27,10,9,3.0,4.0,FB,Indonesia,1.0,10.0,1.0,C,C,9.0,No deposit,7.0,Contract,,2.0,No-Show,20/04/2017,Jozef Clucas,jclucasjo@ask.com,(158) 566-9924,374622859242751,82.30000000000001
Ocean Breeze Resort,False,56.0,2015,7,5,25,10,4,10,,1.0,FB,Paraguay,1.0,,10.0,E,E,4.0,Cash deposit,7.0,Contract,0.0,1.0,No-Show,05.05.2015,Zenia Matuszinski,zmatuszinskijp@wunderground.com,(388) 173-3784,30487984285117,0.8999999999999999
Mountain View Lodge,False,5.0,2020,7,24,28,17,6,9,1.0,3.0,HB,Indonesia,0.0,,7.0,E,E,0.0,Credit card deposit,7.0,Transient,1.0,,No-Show,09.18.2018,Neil Cushelly,ncushellyjq@skyrock.com,950-916-9317,3554227976061807,35.0
Grand Hotel,False,81.0,2020,7,15,27,29,10,7,,5.0,HB,Laos,1.0,5.0,4.0,D,D,2.0,No deposit,4.0,Transient-Party,0.0,,Canceled,10.31.2015,Ange Gilbody,agilbodyjr@dyndns.org,(673) 123-4346,374283768750333,5.8999999999999995
Golden Sands Hotel,True,24.0,2019,9,5,33,8,2,8,3.0,,BB,Russia,0.0,,9.0,E,E,10.0,Debit car deposit,1.0,Transient-Party,1.0,0.0,Check-Out,30/01/2020,Reggie Piolli,rpiollijs@vk.com,(128) 768-3085,633462223818449920,22.5
Ocean Breeze Resort,False,78.0,2018,9,24,36,21,8,9,2.0,5.0,FB,France,0.0,,8.0,G,G,5.0,Cash deposit,8.0,Transient-Party,1.0,6.0,Check-Out,26-12-2016,Darwin Randleson,drandlesonjt@tumblr.com,658-006-4176,5588677963997147,52.699999999999996
